BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
SAROJANINAGAR,Cereals,2018,8,17,"Paddy Dhan",LUCKNOW,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.8381,80.9346
SAROJANINAGAR,Cereals,2018,8,21,"Paddy Dhan",LUCKNOW,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.8381,80.9346
SAROJANINAGAR,Cereals,2018,10,7,"Paddy Dhan",LUCKNOW,nan,0,AGRICULTURE,"UTTAR PRADESH","Root weevil insect problem in paddy crop","kisan bhai aap Carbofuran 3G 8-10 kilogram acre burkaw kare",26.8381,80.9346
MIANGANJ,Cereals,2018,8,2,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","Cartap Hydrochloride 4G  80-100kgacer ka prayog kare",26.5673,80.6198
NAWABGANJ,Cereals,2018,8,3,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crop","kisan bhai aap dhaan me Carbofuran 3 GR  8 kg prati acre pryog kare",26.5673,80.6198
"FATEHPUR CHAURASI",Cereals,2018,8,8,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy ","phorate 10 CG 10kg acre mahin baalu me mila kar burkav kare",26.5673,80.6198
BICHHIYA,Cereals,2018,8,14,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",26.5673,80.6198
NAWABGANJ,Cereals,2018,8,21,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy","phorate 10 G 8kg acre ki dar se mahin baalu me mila kar bikhere",26.5673,80.6198
"SIKANDARPUR SARAUSI",Cereals,2018,8,22,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect problem of paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",26.5673,80.6198
HASANGANJ,Cereals,2018,8,24,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji Cartap hudroclorid 4G 8-10 kg dawa  acre ke hisab se dhaan  ke phasal me bikher de ",26.5673,80.6198
HASANGANJ,Cereals,2018,8,25,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil ki problem in rice crop","kisan Bhai ap Cartap Hydrochloride 4 G 10 kg acre me pryog kare",26.5673,80.6198
MAHRAJGANJ,Cereals,2018,7,15,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai dhaan me Cartap Hydrochloride 4 GR 8-10 kg acre name ki avastha me dale",26.2087,81.2186
MAHRAJGANJ,Cereals,2018,7,15,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai dhaan me Cartap Hydrochloride 4 GR 8-10 kg acre name ki avastha me dale",26.2087,81.2186
SHIVGARH,Cereals,2018,7,31,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji kartaaf hydroclorid 4G 8-10 kg dawa  acre ke hisab se dhaan ki phasal me bikher de ",26.2087,81.2186
JAGATPUR,Cereals,2018,8,13,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","Dear farmer use to Chlorpyriphos 50 Cypermethrin 5 EC 2ml liter water splash in the field",26.2087,81.2186
RAHI,Cereals,2018,8,14,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.2087,81.2186
KHIRON,Cereals,2018,8,22,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root Weevil in paddy Crop","Fyuradaan 3G 8-10KGacre me pryog karen",26.2087,81.2186
"DEENSHAH GAURA",Cereals,2018,8,22,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.2087,81.2186
SALON,Cereals,2018,8,22,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in Paddy crop ","kisan bhai aap Cartap Hydrochloride 4G 8-10 kg prati acre burcav kare",26.2087,81.2186
CHHATOH,Cereals,2018,8,23,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji cartap hydroclorid 4G 8-10 kg dawa  acre ke hisab se dhaan  ke phasal me bikher de ",26.2087,81.2186
KHIRON,Cereals,2018,8,24,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",26.2087,81.2186
RAHI,Cereals,2018,8,25,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.2087,81.2186
UNCHAHAR,Cereals,2018,9,1,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aapke yaha 0203 september ko baris ki sambhawna bni hui hai",26.2087,81.2186
SALON,Cereals,2018,9,7,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aap cartap hydrochloride 04 GR 10 kgacre bikhere",26.2087,81.2186
MAHMUDABAD,Cereals,2018,6,20,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil ki problem","KISAN BHAI-Chlorpyriphos 50 Cypermethrin 5 EC KI 1 ML LITER PAANI KI DAR SE SPRAY KARE",27.5027,80.8335
BEHTA,Cereals,2018,7,20,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy  crop","kisan bhai dhan me Cartap Hydrochloride 4 GR 8-10 kg acre name ki avastha me dale",27.5027,80.8335
REUSA,Cereals,2018,7,22,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect problem in paddy crop ","Carbufuron 3 GR 08 kilogram  Acre prayog kare",27.5027,80.8335
"RAMPUR MATHURA",Cereals,2018,7,30,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Fipronil 03 GR   8 kgacre",27.5027,80.8335
PARSENDI,Cereals,2018,7,31,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Fipronil 03 GR   8 kgacre",27.5027,80.8335
LAHARPUR,Cereals,2018,8,9,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",27.5027,80.8335
SIDHAULI,Cereals,2018,8,12,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.5027,80.8335
SAKRAN,Cereals,2018,8,18,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.5027,80.8335
PAHALA,Cereals,2018,8,23,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.5027,80.8335
PAHALA,Cereals,2018,8,29,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.5027,80.8335
BANKEYGANJ,Cereals,2018,5,29,"Paddy Dhan",KHERI,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy nursery","kisan bhai aap nursery me  Phorate 10 GR  10 kg prati acre pryog kare",28.1167,80.7167
MOHAMMADI,Cereals,2018,7,26,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aap cartap hydrochloride 04 GR 10 kgacre bikhere",28.1167,80.7167
LAKHIMPUR,Cereals,2018,8,6,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy ","Carbofuran 3 CG 8kg acre mahin baalu me mila kar burakv kare",28.1167,80.7167
LAKHIMPUR,Cereals,2018,8,16,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root Weevil in Paddy","Fyuradaan 3G 8-10kgacre me pryog karen",28.1167,80.7167
"RAMIA BEHAR",Cereals,2018,8,31,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","Chlorpyriphos 20  1 liter prti acre ki dar se prayog karen",28.1167,80.7167
MITAULI,Cereals,2018,9,4,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy crops ","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",28.1167,80.7167
BIJUWA,Cereals,2018,9,10,"Paddy Dhan",KHERI,nan,0,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Kisan bhai Carbofuran 3 G  8 kgacre ki dar se prayog kare",28.1167,80.7167
HARIYANGATANGANJ,Cereals,2018,6,16,"Paddy Dhan",FAIZABAD,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","root weevil  in paddy nursery","kisan bhai dhaan me Cartap Hydrochloride 4 GR 8-10 kg acre name ki avastha me dale",26.7789,82.1427
"PURA BAZAR",Cereals,2018,7,27,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai dhaan me deemak ke liye Chlorpyriphos 20 EC 1 liter acre ki dar se sichai jal ke sath pryog kare",26.7789,82.1427
"MAYA BAZAR",Cereals,2018,8,14,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",26.7789,82.1427
HARIYANGATANGANJ,Cereals,2018,8,16,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aap cartap hydrochloride 04 GR 10 kgacre bikhere",26.7789,82.1427
SOHAWAL,Cereals,2018,8,31,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.7789,82.1427
HARIYANGATANGANJ,Cereals,2018,9,1,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","Cartap Hydrochloride 4G  80-100kgacer ka prayog kare",26.7789,82.1427
MANKAPUR,Cereals,2018,7,29,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil problem of paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",27.1104,81.9239
WAZIRGANJ,Cereals,2018,8,3,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","kisan bhai aap Carbofuran 3 GR  8 kg prati acre pryog kare",27.1104,81.9239
PARASPUR,Cereals,2018,8,15,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  10 kgacre",27.1104,81.9239
RUPAIDEEH,Cereals,2018,8,16,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",27.1104,81.9239
ITIATHOK,Cereals,2018,8,18,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",27.1104,81.9239
RISIA,Cereals,2018,7,22,"Paddy Dhan",BAHRAICH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",27.7344,81.4765
MAHASI,Cereals,2018,8,28,"Paddy Dhan",BAHRAICH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.7344,81.4765
KUREBHAR,Cereals,2018,4,17,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy crop","use fipronil 03  GR 5 kg acre in moist condition",26.2605,82.2381
LAMBHUA,Cereals,2018,7,30,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Fipronil 03 GR   8 kgacre",26.2605,82.2381
KUREBHAR,Cereals,2018,8,3,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Phorate 10 GR 8-10 kg acre mahin baalu me mila kar burkav avm hlki sichai kar de",26.2605,82.2381
KUREBHAR,Cereals,2018,8,8,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","kisan bhai aap dhaan me Carbofuran 3 GR  8 kg prati acre prayog kare",26.2605,82.2381
DOSTPUR,Cereals,2018,8,13,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in Paddy ","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.2605,82.2381
"AKHAND NAGAR",Cereals,2018,8,30,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy crops ","Cartop hydrochloride 4G 10 kg  acre spread out in the field equally",26.2605,82.2381
GAURIGANJ,Cereals,2018,9,1,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai dhan me Cartap Hydrochloride 4 GR 8-10 kg acre nami ki avastha me dale",26.2605,82.2381
DARIYABAD,Cereals,2018,7,5,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy nursery","kisan bhai aap Cabofuron 3  10 kg prati acre pryog kare",26.9421,81.3856
TRIVEDIGANJ,Cereals,2018,7,14,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in Paddy crops ","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.9421,81.3856
FATEHPUR,Cereals,2018,7,19,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in  paddy crop","kisan bhai dhan meCartap Hydrochloride 4 GR 8-10 kg acre name ki avastha me dale",26.9421,81.3856
NINDAURA,Cereals,2018,7,23,"Paddy Dhan",BARABANKI,Weather,KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.9421,81.3856
SURATGANJ,Cereals,2018,7,23,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","SOIL DRENCHING WITH CARBOFURAN  10-12 KGHECT",26.9421,81.3856
NINDAURA,Cereals,2018,7,31,"Paddy Dhan",BARABANKI,Weather,KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Fipronil 03 GR   8 kgacre",26.9421,81.3856
DARIYABAD,Cereals,2018,8,21,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Phorate 10G 10 kilogramacer",26.9421,81.3856
NINDAURA,Cereals,2018,8,23,"Paddy Dhan",BARABANKI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",26.9421,81.3856
HAIDARGARH,Cereals,2018,8,28,"Paddy Dhan",BARABANKI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",26.9421,81.3856
JEWAR,Cereals,2018,8,9,"Paddy Dhan","GAUTAM BUDDHA NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Root weevil problem in paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",28.3687,77.597
DANKAUR,Cereals,2018,8,13,"Paddy Dhan","GAUTAM BUDDHA NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy crop","kisan bhai aap dhaan me Carbofuron 3 GR  8 kg prati acre pryog kare",28.3687,77.597
JEWAR,Cereals,2018,9,20,"Paddy Dhan","GAUTAM BUDDHA NAGAR",nan,0,AGRICULTURE,"UTTAR PRADESH","Root weevil insect problem in paddy crop","kisan bhai aap Cartap hydrochloride 4 GR 8-10 kilogram acre burkaw kare",28.3687,77.597
MURSAN,Cereals,2018,8,1,"Paddy Dhan",HATHRAS,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aap cartap hydrochloride 04 GR 10 kgacre bikhere",27.5724,78.1116
SASNI,Cereals,2018,8,30,"Paddy Dhan",HATHRAS,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.5724,78.1116
SASNI,Cereals,2018,9,1,"Paddy Dhan",HATHRAS,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",27.5724,78.1116
SHIKOHABAD,Cereals,2018,8,31,"Paddy Dhan",FIROZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy","Carbofuran 3G 10kg acre mahin baalu me mila kar bikhere",27.1942,78.4605
EKA,Cereals,2018,9,1,"Paddy Dhan",FIROZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.1942,78.4605
MANJHANPUR,Cereals,2018,8,15,"Paddy Dhan",KAUSHAMBI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy","Phorate 10 G 8-10kg acre mahin ret me mila kar burkav kare",25.5342,81.4494
MOORATGANJ,Cereals,2018,8,16,"Paddy Dhan",KAUSHAMBI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",25.5342,81.4494
PAHARI,Cereals,2018,8,4,"Paddy Dhan",CHITRAKOOT,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","kisan bhai aap Carbofuran 3 GR  8 kg prati acre pryog kare",25.2171,81.1046
CHAKIYA,Cereals,2018,8,14,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",25.1257,83.2495
BERAHANI,Cereals,2018,8,14,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","Fipronil 03 GR  10 kigraacre ki dar se prayog karen",25.1257,83.2495
BERAHANI,Cereals,2018,8,16,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in Paddy ","carbofuraan 3 G granular 12 kilogramacre ki dar se bikher kar sichai kare",25.1257,83.2495
BERAHANI,Cereals,2018,8,16,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root Weevil In Paddy","Kaartaap haidrokloraide 8-10kgacre me pryog karen",25.1257,83.2495
CHAKIYA,Cereals,2018,8,18,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",25.1257,83.2495
BERAHANI,Cereals,2018,8,19,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aap cartap hydrochloride 04 GR 10 kgacre bikhere",25.1257,83.2495
SAHABGANJ,Cereals,2018,8,21,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","kisan bhai aap cartap hydrochloride 04 GR 10 kgacre bikhere",25.1257,83.2495
SAKALDIHA,Cereals,2018,8,23,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",25.1257,83.2495
BERAHANI,Cereals,2018,8,25,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","control for root weevil in paddy ","carbofuran 3  GR 8 kilo acre ka bhurkaw kren",25.1257,83.2495
MITHAURA,Cereals,2018,8,9,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil attack in paddy field","Farmer brother you should use cartop hydrochloride 4G  8-10 kg  acre",27.1303,80.8597
LAKSHMIPUR,Cereals,2018,8,18,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.1303,80.8597
NAUTANWA,Cereals,2018,8,23,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy ","Lambdacyhalothrin 49 CS  200 mili  acre 150 liter pani ke sath spray kare",27.1303,80.8597
PARTAWAL,Cereals,2018,9,5,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",27.1303,80.8597
FAZILNAGAR,Cereals,2018,7,10,"Paddy Dhan","KUSHI NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Fipronil 03 GR  8 kgacre ki dar se prayog kare",27.1303,80.8597
SUKRAULI,Cereals,2018,8,28,"Paddy Dhan","KUSHI NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","control for root weevil in paddy ","Carbofuran 3  GR 8 kiloacre ka bhurkaw kren",27.1303,80.8597
LOTAN,Cereals,2018,7,15,"Paddy Dhan","SIDDHARTH NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",27.2753,83.0676
BHANWAPUR,Cereals,2018,7,16,"Paddy Dhan","SIDDHARTH NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil problem of paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",27.2753,83.0676
KATEHARI,Cereals,2018,8,8,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy","Applied cartap hydrachloride 4 G  10 kg  acre",26.4046,82.6065
TANDA,Cereals,2018,8,30,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","chlorpyrifos 50 cypermethrin 5 ec  500 ml acre",26.4046,82.6065
BALRAMPUR,Cereals,2018,6,16,"Paddy Dhan",BALRAMPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in  paddy nursery","kisan bhai dhaan me Cartap Hydrochloride 4 GR 8-10 kg acre name ki avastha me dale",27.4477,82.3956
GILAULA,Cereals,2018,7,28,"Paddy Dhan",SHIVASTI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","Carbofuran 3GR 8-10 kg  acre  3   8-10       ",27.1303,80.8597
GILAULA,Cereals,2018,9,1,"Paddy Dhan",SHIVASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.1303,80.8597
